name,online_order,book_table,rate,votes,location,rest_type,cuisines,cost_for_two,listed_in(type),listed_in(city)
Seven Ate Nine,1,0,,0,HSR,Casual Dining,"North Indian, Steak, South Indian",700.0,Delivery,BTM
Tandoori Tadka,0,0,,0,Marathahalli,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Bellandur
Uttara Karnataka Food,0,0,,0,Marathahalli,Quick Bites,South Indian,200.0,Dine-out,Bellandur
Trio Dosa Connect,1,0,,0,HSR,Quick Bites,"South Indian, Beverages",300.0,Delivery,BTM
Akshaya Bar And Restaurant,1,0,,0,Koramangala 1st Block,"Casual Dining, Bar","North Indian, South Indian, Chinese, Fast Food",600.0,Delivery,BTM
Moms Flavor,0,0,,0,JP Nagar,Delivery,"North Indian, Chinese",400.0,Delivery,Bannerghatta Road
Maggie Point,0,0,,0,Whitefield,Delivery,"North Indian, Chinese",300.0,Delivery,Whitefield
Village Kitchen,1,0,,0,HSR,Quick Bites,"South Indian, Kerala, Chinese",250.0,Delivery,BTM
Chai Point,1,0,,0,Hosur Road,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",250.0,Delivery,BTM
Omleterian,1,0,,0,"Varthur Main Road, Whitefield",Delivery,"American, Continental",200.0,Delivery,Whitefield
Arabian Nights,0,0,,0,JP Nagar,"Takeaway, Delivery","Mughlai, Biryani, Kebab",200.0,Delivery,Bannerghatta Road
Chef Delicacies,1,0,,0,HSR,"Takeaway, Delivery","Kebab, Rolls, Charcoal Chicken",400.0,Delivery,Koramangala 4th Block
Arabian Nights,0,0,,0,Richmond Road,"Takeaway, Delivery",Arabian,350.0,Delivery,Lavelle Road
The Chef's Cake & Bakes,1,0,,0,Ejipura,Delivery,Bakery,450.0,Delivery,Koramangala 4th Block
Bottle Genie,1,0,,0,HSR,Beverage Shop,Beverages,350.0,Delivery,Koramangala 4th Block
Sri Basaveshwara U.K Foods,0,0,,0,Majestic,Quick Bites,South Indian,150.0,Delivery,Lavelle Road
Bismillah Hotel,0,0,,0,Hennur,Quick Bites,"Biryani, North Indian, Kebab",250.0,Dine-out,Kammanahalli
Sulemani Chichas,1,0,,0,Hennur,Quick Bites,"Biryani, Hyderabadi, Kebab",300.0,Dine-out,Kammanahalli
Hennuru Cafe & Restaurant,0,0,,0,Hennur,Quick Bites,"South Indian, Fast Food, Kerala, Beverages",200.0,Dine-out,Kammanahalli
Hong Kong Noodle,0,0,,0,Banaswadi,Quick Bites,"Chinese, Seafood",400.0,Dine-out,Kammanahalli
Ambur Khousia Biryani Corner,0,0,,0,Banaswadi,Quick Bites,Biryani,100.0,Dine-out,Kammanahalli
Heaven Biryani And Shawarma,0,0,,0,Banaswadi,Quick Bites,"North Indian, Chinese, Biryani",350.0,Dine-out,Kammanahalli
Samosa Singh,0,0,,0,Kalyan Nagar,Quick Bites,"North Indian, Mithai",250.0,Dine-out,Kammanahalli
Black Pepper,0,0,,0,Banaswadi,Quick Bites,"North Indian, South Indian, Biryani",200.0,Dine-out,Kammanahalli
Hotel Dharshan,0,0,,0,Kalyan Nagar,Quick Bites,South Indian,150.0,Dine-out,Kammanahalli
Ruchi Food Plaza,0,0,,0,Kalyan Nagar,Quick Bites,"North Indian, South Indian",150.0,Dine-out,Kammanahalli
Yamiez Chinese,0,0,,0,Kalyan Nagar,Quick Bites,Chinese,200.0,Dine-out,Kammanahalli
Lakshmi Bhavan Vegetarian,0,0,,0,Kalyan Nagar,Quick Bites,South Indian,100.0,Dine-out,Kammanahalli
Hotel New Karthik,0,0,,0,Banaswadi,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Kammanahalli
Khan's,0,0,,0,HBR Layout,Quick Bites,"Biryani, Kebab",200.0,Dine-out,Kammanahalli
Karnataka Biryani Corner,0,0,,0,Banaswadi,Quick Bites,"Biryani, Chinese",250.0,Dine-out,Kammanahalli
Indira Canteen,0,0,,0,Banaswadi,Quick Bites,South Indian,300.0,Dine-out,Kammanahalli
Keral Kitchen,0,0,,0,Frazer Town,Quick Bites,"South Indian, Kerala",300.0,Dine-out,Kammanahalli
Hotel Sri Devi (Veg & Non Veg),0,0,,0,Hennur,Quick Bites,"Biryani, South Indian",300.0,Dine-out,Kammanahalli
White Fog,0,0,,0,Koramangala 6th Block,Cafe,"Cafe, Italian, Fast Food",800.0,Cafes,Koramangala 4th Block
SSignature,0,0,,0,HSR,Casual Dining,"North Indian, South Indian, Chinese",800.0,Buffet,Koramangala 4th Block
RBN Fast Food,0,0,,0,Hennur,Quick Bites,"South Indian, Fast Food",300.0,Dine-out,Kammanahalli
Krishna Leela Grand,0,0,,0,Hennur,Quick Bites,"South Indian, North Indian, Chinese",200.0,Dine-out,Kammanahalli
Bilal Kabab Corner,0,0,,0,Nagawara,Quick Bites,"Mughlai, Chinese",300.0,Dine-out,Kammanahalli
Hotel AL-Zaioa,0,0,,0,Hennur,Quick Bites,"Biryani, Chinese, North Indian",400.0,Dine-out,Kammanahalli
Feel The Taste,0,0,,0,Hennur,Beverage Shop,Beverages,300.0,Dine-out,Kammanahalli
Hiya Bismillah Hotel,0,0,,0,Nagawara,Quick Bites,"North Indian, Biryani",200.0,Dine-out,Kammanahalli
Masaala Town,0,0,,0,Nagawara,Quick Bites,"Biryani, Fast Food",250.0,Dine-out,Kammanahalli
FM Biryani Plaza,0,0,,0,Hennur,Quick Bites,Biryani,150.0,Dine-out,Kammanahalli
Hariharan Tiffen Centre,0,0,,0,Nagawara,Quick Bites,South Indian,200.0,Dine-out,Kammanahalli
Jai Karnataka Biryani Paradise,0,0,,0,Nagawara,Quick Bites,North Indian,150.0,Dine-out,Kammanahalli
Ahmeds Takeaway Restaurant,0,0,,0,Frazer Town,"Takeaway, Delivery","North Indian, Chinese",250.0,Delivery,Lavelle Road
Khiche Chale Aao,1,0,,0,Koramangala 6th Block,Quick Bites,"North Indian, Fast Food",300.0,Delivery,Koramangala 4th Block
Sapfresh,0,0,,0,Koramangala 4th Block,Delivery,Beverages,150.0,Delivery,Koramangala 4th Block
Confectionery Chocolates,0,0,,0,Koramangala 4th Block,"Takeaway, Delivery",Bakery,500.0,Delivery,Koramangala 4th Block
La Lunch Box,0,0,,0,Koramangala 4th Block,"Takeaway, Delivery","Italian, Healthy Food, Salad",500.0,Delivery,Koramangala 4th Block
Crave,0,0,,0,Koramangala 4th Block,Bakery,Bakery,600.0,Delivery,Koramangala 4th Block
Dabba Delight's,0,0,,0,Koramangala 4th Block,Delivery,North Indian,350.0,Delivery,Koramangala 4th Block
Meal-bowl.com,0,0,,0,Koramangala 4th Block,Delivery,North Indian,300.0,Delivery,Koramangala 4th Block
Being Healthy,0,0,,0,Koramangala 6th Block,Delivery,Healthy Food,300.0,Delivery,Koramangala 4th Block
Hotel Atithi North Karnataka Mess,0,0,,0,Koramangala 1st Block,Quick Bites,South Indian,200.0,Delivery,Koramangala 4th Block
Dine With Singhs,0,0,,0,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",300.0,Delivery,Koramangala 4th Block
Kombo King,0,0,,0,Koramangala 4th Block,Delivery,"North Indian, South Indian",300.0,Delivery,Koramangala 4th Block
Food Singh,0,0,,0,Koramangala 4th Block,Delivery,North Indian,500.0,Delivery,Koramangala 4th Block
Hit And Run,0,0,,0,Koramangala 4th Block,Delivery,"Chinese, Tibetan",300.0,Delivery,Koramangala 4th Block
Omleterian,1,0,,0,Ejipura,Delivery,"American, Continental",200.0,Delivery,Koramangala 4th Block
Jenisha Green View Restaurant,1,0,,0,Ejipura,Quick Bites,"North Indian, Fast Food",500.0,Delivery,Koramangala 4th Block
Waffle In The Box,1,0,,0,Ejipura,Dessert Parlor,Desserts,300.0,Delivery,Koramangala 4th Block
Ministry of Burger,1,0,,0,HSR,Delivery,Continental,500.0,Delivery,Koramangala 4th Block
New Udupi Grand,0,0,,0,Kalyan Nagar,Quick Bites,"North Indian, South Indian, Chinese",300.0,Dine-out,Kammanahalli
Fruit Juice Bar,0,0,,0,Koramangala 6th Block,Delivery,"Beverages, Salad",300.0,Delivery,Koramangala 4th Block
Cafe Sulaimani,0,0,,0,Kammanahalli,Quick Bites,"Kerala, South Indian, Biryani",300.0,Dine-out,Kammanahalli
Al-Shadab Cafe,0,0,,0,Kammanahalli,Quick Bites,"Biryani, Kebab",200.0,Dine-out,Kammanahalli
JK Home Foods,0,0,,0,Kammanahalli,Quick Bites,"South Indian, North Indian",200.0,Dine-out,Kammanahalli
Ruby Kabab Centre,0,0,,0,Kammanahalli,Quick Bites,"Biryani, North Indian",200.0,Dine-out,Kammanahalli
Hotel Sagar,0,0,,0,Kammanahalli,Quick Bites,"South Indian, Chinese, Street Food",200.0,Dine-out,Kammanahalli
Maz Food Point,1,0,,0,Kammanahalli,Quick Bites,"Chinese, South Indian, Biryani",300.0,Dine-out,Kammanahalli
Krussh,1,0,,0,Kammanahalli,Quick Bites,"Juices, Beverages, Pizza, Fast Food",200.0,Dine-out,Kammanahalli
Koobi Veg & Non-Veg,0,0,,0,Kammanahalli,Quick Bites,"Chinese, Pizza, Fast Food",450.0,Dine-out,Kammanahalli
Mizo Dawr,0,0,,0,Kammanahalli,Quick Bites,North Eastern,400.0,Dine-out,Kammanahalli
Food Box Restaurant,0,0,,0,Kammanahalli,Quick Bites,Fast Food,400.0,Dine-out,Kammanahalli
5 Star Food,0,0,,0,Kammanahalli,Quick Bites,"South Indian, Fast Food",300.0,Dine-out,Kammanahalli
Nuty,1,0,,0,Kammanahalli,Quick Bites,"North Indian, Biryani",300.0,Dine-out,Kammanahalli
The White Owl - Resto Cafe,0,0,,0,Banaswadi,Casual Dining,"Continental, Chinese",550.0,Dine-out,Kammanahalli
Biswal's Food Circle,0,0,,0,Banaswadi,Quick Bites,"Chinese, North Indian",350.0,Dine-out,Kammanahalli
Vijayalaxmi Veg,1,0,,0,Banaswadi,Quick Bites,"North Indian, South Indian, Chinese, Fast Food",200.0,Dine-out,Kammanahalli
Hatti Punjab Di,0,0,,0,Banaswadi,Quick Bites,"North Indian, Chinese",550.0,Dine-out,Kammanahalli
Oregano Pizzeria,0,0,,0,Kalyan Nagar,Quick Bites,"Italian, Pizza, Fast Food, Salad",450.0,Dine-out,Kammanahalli
Balaji Biriyani Corner,0,0,,0,HBR Layout,Quick Bites,"Biryani, South Indian, Chinese",350.0,Dine-out,Kammanahalli
Shake It,0,0,,0,Banaswadi,Beverage Shop,Beverages,100.0,Dine-out,Kammanahalli
Cafe 7,1,0,,0,Kalyan Nagar,Quick Bites,Street Food,100.0,Dine-out,Kammanahalli
XO Cafe,1,0,,0,Banaswadi,Cafe,Cafe,300.0,Dine-out,Kammanahalli
Central Cafe,0,0,,0,Kammanahalli,Quick Bites,"South Indian, Kerala",150.0,Dine-out,Kammanahalli
Cuppa Joy,1,0,,0,Kalyan Nagar,Cafe,"Cafe, Continental, Sandwich",500.0,Dine-out,Kammanahalli
Raanthal,0,0,,0,HBR Layout,Quick Bites,"South Indian, Kerala",400.0,Dine-out,Kammanahalli
Malabar Day,0,0,,0,Kammanahalli,Quick Bites,"Kerala, Fast Food, Beverages",300.0,Dine-out,Kammanahalli
MK Biryani,0,0,,0,Kammanahalli,Quick Bites,Biryani,250.0,Dine-out,Kammanahalli
Khushbu Biryani Centre,0,0,,0,Kammanahalli,Quick Bites,"Biryani, Kebab",200.0,Dine-out,Kammanahalli
Ambur Biryani,0,0,,0,Kammanahalli,Quick Bites,"Biryani, Kebab",250.0,Dine-out,Kammanahalli
Bengaluru Mudde Hotel,0,0,,0,Kammanahalli,Quick Bites,"South Indian, Biryani",300.0,Dine-out,Kammanahalli
Sri Krishna Sweets,0,0,,0,Banaswadi,Sweet Shop,"Mithai, Street Food",150.0,Desserts,Kammanahalli
Talk of the Town,1,0,,0,Banaswadi,Bakery,"Bakery, Desserts",250.0,Desserts,Kammanahalli
Lune Cakes,0,0,,0,Kalyan Nagar,Dessert Parlor,Desserts,400.0,Desserts,Kammanahalli
A Baker's Confession,0,0,,0,Kalyan Nagar,Bakery,Bakery,400.0,Desserts,Kammanahalli
VT Bakes,0,0,,0,Banaswadi,Bakery,"Bakery, Desserts",200.0,Desserts,Kammanahalli
7th Heaven,0,0,,0,Kalyan Nagar,"Bakery, Dessert Parlor","Bakery, Ice Cream",400.0,Desserts,Kammanahalli
Cupcake Bliss,1,0,,0,Kalyan Nagar,"Takeaway, Delivery",Bakery,200.0,Desserts,Kammanahalli
Cookie Man,1,0,,0,Banaswadi,Bakery,Bakery,150.0,Desserts,Kammanahalli
Karachi Bakery,1,0,,0,HBR Layout,Bakery,Bakery,500.0,Desserts,Kammanahalli
Snow'ora,1,0,,0,Kalyan Nagar,Dessert Parlor,"Desserts, Ice Cream, Beverages",350.0,Desserts,Kammanahalli
XO Belgian Waffle,1,0,,0,Kalyan Nagar,Dessert Parlor,"Desserts, Beverages",400.0,Desserts,Kammanahalli
Sweenack Sweets,0,0,,0,Kammanahalli,Sweet Shop,Mithai,400.0,Desserts,Kammanahalli
Purple Cafe,0,0,,0,Kammanahalli,"Bakery, Quick Bites","Bakery, Fast Food, Desserts",300.0,Desserts,Kammanahalli
JIS Cafe,0,0,,0,Kammanahalli,"Takeaway, Delivery","Fast Food, Desserts",400.0,Desserts,Kammanahalli
Sri Krishna Sweets,0,0,,0,Kammanahalli,Quick Bites,"Mithai, Street Food",250.0,Desserts,Kammanahalli
Ganesh Bakery,0,0,,0,Kammanahalli,Bakery,"Bakery, Fast Food",500.0,Desserts,Kammanahalli
Shree Mahalakshmi Sweets,1,0,,0,Kammanahalli,Sweet Shop,"Mithai, Street Food",100.0,Desserts,Kammanahalli
Nandhana Mithai,0,0,,0,Kammanahalli,Sweet Shop,"Mithai, Desserts",500.0,Desserts,Kammanahalli
Froststicks,0,0,,0,Banaswadi,Food Court,"Desserts, Ice Cream",150.0,Desserts,Kammanahalli
Dezzertz,0,0,,0,HBR Layout,Bakery,Bakery,200.0,Desserts,Kammanahalli
Chocolate Philosophy,0,0,,0,Kalyan Nagar,Dessert Parlor,Desserts,500.0,Desserts,Kammanahalli
New Hilal Restaurant,0,0,,0,Kammanahalli,Casual Dining,"Biryani, Chinese, Kebab",550.0,Dine-out,Kammanahalli
Shandong Express,0,0,,0,Kammanahalli,Quick Bites,North Indian,300.0,Dine-out,Kammanahalli
Chaithra Restaurant,0,0,,0,Kammanahalli,Quick Bites,"South Indian, North Indian, Chinese",450.0,Dine-out,Kammanahalli
Bisi Thindi,1,0,,0,Kammanahalli,Quick Bites,South Indian,150.0,Dine-out,Kammanahalli
Amma's Biryani & Rice,1,0,,0,Kammanahalli,Quick Bites,"Biryani, Fast Food",300.0,Dine-out,Kammanahalli
Tindipotha,0,0,,0,Kammanahalli,Quick Bites,"South Indian, Biryani, Chinese, North Indian",300.0,Dine-out,Kammanahalli
Al-Arabi Restaurant,0,0,,0,Kammanahalli,Casual Dining,Arabian,500.0,Dine-out,Kammanahalli
Sree Gajanana Juice Centre,0,0,,0,Kammanahalli,Beverage Shop,Juices,100.0,Dine-out,Kammanahalli
Lemlei Cafe,0,0,,0,Kammanahalli,Cafe,"Cafe, Continental, North Eastern, Chinese, Fast Food",400.0,Dine-out,Kammanahalli
Cake Dilim,0,0,,0,Kalyan Nagar,Bakery,"Bakery, Desserts",400.0,Desserts,Kammanahalli
Pretty Baked,0,0,,0,Hennur,"Takeaway, Delivery","Bakery, Desserts",300.0,Desserts,Kammanahalli
Firki Cafe,0,1,,0,Kalyan Nagar,Casual Dining,North Indian,850.0,Desserts,Kammanahalli
Smooth,0,0,,0,Kalyan Nagar,Dessert Parlor,"Desserts, Ice Cream",200.0,Desserts,Kammanahalli
Cream House Ice Creams,0,0,,0,Banaswadi,Dessert Parlor,Ice Cream,200.0,Desserts,Kammanahalli
The Twenty Handmade Chocolates,0,0,,0,Kalyan Nagar,Bakery,Bakery,200.0,Desserts,Kammanahalli
Goli Vada Pav No.1,0,0,,0,Banaswadi,Quick Bites,Street Food,200.0,Dine-out,Kammanahalli
Al-Baik Kabab Centre,0,0,,0,Banaswadi,Quick Bites,"Biryani, Chinese, Kebab",300.0,Dine-out,Kammanahalli
Eat Eroo - Bombay Vada Pav,0,0,,0,Majestic,"Takeaway, Delivery","Street Food, Maharashtrian",200.0,Delivery,Lavelle Road
Bhuvaneshwari Mess,0,0,,0,Kalyan Nagar,Quick Bites,"South Indian, North Indian, Biryani",250.0,Dine-out,Kammanahalli
Sri Nandi Dosa Mane,0,0,,0,Banaswadi,Quick Bites,South Indian,150.0,Dine-out,Kammanahalli
Ambur Hot Dum Biriyani,0,0,,0,Kalyan Nagar,Quick Bites,Biryani,120.0,Dine-out,Kammanahalli
Reddy's Corner Restaurant,0,0,,0,Banaswadi,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Kammanahalli
Razakhiya Hotel,0,0,,0,HBR Layout,Quick Bites,"Biryani, Kebab",250.0,Dine-out,Kammanahalli
Sapna's Kitchen,0,0,,0,Banaswadi,Quick Bites,"Chinese, North Indian, South Indian",400.0,Dine-out,Kammanahalli
Turf's Up,0,0,,0,HBR Layout,Quick Bites,Fast Food,300.0,Dine-out,Kammanahalli
Hotel Gowdru Mane,0,0,,0,Banaswadi,Quick Bites,"South Indian, Mangalorean, Chinese, Juices",400.0,Dine-out,Kammanahalli
Sri Krishna,0,0,,0,Banaswadi,Quick Bites,Fast Food,300.0,Dine-out,Kammanahalli
Curries & Pickles,0,0,,0,Banaswadi,Quick Bites,Andhra,200.0,Dine-out,Kammanahalli
New Ruchi Veg Non Veg,0,0,,0,Banaswadi,Quick Bites,Fast Food,150.0,Dine-out,Kammanahalli
Al Aziz Durbar,0,0,,0,Banaswadi,Quick Bites,"Arabian, Mughlai",350.0,Dine-out,Kammanahalli
Hungry Bite Cafe,0,0,,0,Banaswadi,Quick Bites,"Fast Food, Beverages",300.0,Dine-out,Kammanahalli
New Prince Restaurant,0,0,,0,Majestic,Quick Bites,"North Indian, Biryani",300.0,Delivery,Lavelle Road
Taste The Flame,0,0,,0,Banaswadi,Quick Bites,"Arabian, North Indian, Biryani, Kebab",400.0,Dine-out,Kammanahalli
Jwala Indian & Chinese Fast Food,0,0,,0,Kalyan Nagar,Quick Bites,North Indian,200.0,Dine-out,Kammanahalli
Aahara,0,0,,0,Banaswadi,Quick Bites,"Modern Indian, Biryani",300.0,Dine-out,Kammanahalli
Kasturi Vihar,0,0,,0,Banaswadi,Quick Bites,"South Indian, Chinese",200.0,Dine-out,Kammanahalli
Halli Mane Hotel,0,0,,0,Kalyan Nagar,Quick Bites,South Indian,300.0,Dine-out,Kammanahalli
Taste Of Andhra,0,0,,0,Kalyan Nagar,Quick Bites,"Andhra, South Indian",300.0,Dine-out,Kammanahalli
AL Afreen's Biryani Paradise,0,0,,0,Kalyan Nagar,Quick Bites,"North Indian, Biryani, Chinese",200.0,Dine-out,Kammanahalli
Bismillah Kabab Center,1,0,,0,HBR Layout,Quick Bites,"Kebab, Fast Food",200.0,Dine-out,Kammanahalli
Hotel Chirag,0,0,,0,Banaswadi,Quick Bites,South Indian,250.0,Dine-out,Kammanahalli
IFun Burgers N More,0,0,,0,Banaswadi,Quick Bites,Fast Food,300.0,Dine-out,Kammanahalli
BS Kolkatta Chats,0,0,,0,Kalyan Nagar,Quick Bites,Street Food,100.0,Dine-out,Kammanahalli
Hotel Prameela Veg,0,0,,0,Banaswadi,Quick Bites,South Indian,100.0,Dine-out,Kammanahalli
Biryani Paradise,0,0,,0,Banaswadi,Quick Bites,"Biryani, Fast Food",200.0,Dine-out,Kammanahalli
Famous Kabab Center,1,0,,0,HBR Layout,Quick Bites,Kebab,150.0,Dine-out,Kammanahalli
Spice Room,0,0,,0,Kalyan Nagar,Quick Bites,Andhra,400.0,Dine-out,Kammanahalli
Christy's Chicken Biryani,0,0,,0,Banaswadi,Quick Bites,Biryani,200.0,Dine-out,Kammanahalli
Sri Mahalakshmi Hotel,0,0,,0,Majestic,Quick Bites,South Indian,150.0,Delivery,Lavelle Road
Lenny's Kitchen,1,0,,0,Banaswadi,Quick Bites,"Chinese, Italian",300.0,Dine-out,Kammanahalli
Nutri Fit,0,0,,0,Banaswadi,Quick Bites,North Indian,300.0,Dine-out,Kammanahalli
The Fresh 'N' Grill,0,0,,0,Banaswadi,Quick Bites,Fast Food,150.0,Dine-out,Kammanahalli
DW Dabbawala,0,0,,0,Ejipura,Delivery,North Indian,200.0,Delivery,Koramangala 4th Block
Biryani Food Corner,0,0,,0,Yeshwantpur,Quick Bites,"North Indian, Chinese, Mughlai, Biryani, Kebab",400.0,Delivery,Malleshwaram
Pancharangi Cafe,0,0,,0,Koramangala 1st Block,Quick Bites,North Indian,500.0,Dine-out,Koramangala 7th Block
Curryvape Restaurant,0,0,,0,Koramangala 1st Block,Quick Bites,North Indian,300.0,Dine-out,Koramangala 7th Block
Nammuraa Ruchi,0,0,,0,Koramangala 1st Block,Quick Bites,South Indian,100.0,Dine-out,Koramangala 7th Block
Sizzlingo,0,0,,0,Koramangala 1st Block,Quick Bites,North Indian,600.0,Dine-out,Koramangala 7th Block
Bengal Metro,0,0,,0,Koramangala 1st Block,Quick Bites,Bengali,600.0,Dine-out,Koramangala 7th Block
Kshera Sagar,0,0,,0,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",200.0,Dine-out,Koramangala 7th Block
Jee Aaya Nu Punjabi Dhaba,0,0,,0,Koramangala 4th Block,Dhaba,North Indian,350.0,Dine-out,Koramangala 4th Block
4S Bar,0,0,,0,Koramangala 4th Block,Casual Dining,"North Indian, Chinese",800.0,Dine-out,Koramangala 4th Block
Garden Hotel,0,0,,0,Koramangala 1st Block,Quick Bites,"North Indian, Chinese, South Indian",400.0,Dine-out,Koramangala 7th Block
Hotel Sekar,1,0,,0,BTM,Quick Bites,North Indian,200.0,Dine-out,Koramangala 7th Block
Malabar Kitchen,1,0,,0,BTM,Quick Bites,"North Indian, Chinese, Fast Food",300.0,Dine-out,Koramangala 7th Block
Oolala,0,0,,0,Koramangala 1st Block,"Takeaway, Delivery","Bakery, Desserts",600.0,Desserts,Koramangala 4th Block
Bombay Kulfi,0,0,,0,Koramangala 1st Block,Dessert Parlor,"Desserts, Ice Cream",150.0,Desserts,Koramangala 4th Block
Sofiya Cakes,0,0,,0,Koramangala 5th Block,Delivery,"Bakery, Desserts",300.0,Desserts,Koramangala 4th Block
Amarnath Ice Cream Parlour,0,0,,0,Koramangala 1st Block,Dessert Parlor,"Ice Cream, Desserts",200.0,Desserts,Koramangala 4th Block
Sugary Bakers - A Boutique Bakery,0,0,,0,Koramangala 3rd Block,Bakery,"Bakery, Desserts",200.0,Desserts,Koramangala 4th Block
Royal Bakes,0,0,,0,Koramangala 1st Block,Bakery,Bakery,200.0,Desserts,Koramangala 4th Block
Vanilla Pod,0,0,,0,Koramangala 4th Block,Bakery,Bakery,300.0,Desserts,Koramangala 4th Block
Floral Bakes,0,0,,0,Wilson Garden,Quick Bites,"Fast Food, Juices",300.0,Dine-out,Koramangala 7th Block
Coastal Paradise Family Restaurant,0,0,,0,Wilson Garden,Quick Bites,"North Indian, Chinese, Seafood",450.0,Dine-out,Koramangala 7th Block
The Bar Therapy,0,0,,0,Koramangala 1st Block,Bar,"Continental, Chinese",800.0,Dine-out,Koramangala 4th Block
Idly PIdly,0,0,,0,Koramangala 1st Block,Quick Bites,South Indian,200.0,Dine-out,Koramangala 4th Block
Tirumala Mess,0,0,,0,Koramangala 1st Block,Mess,"Andhra, Hyderabadi",300.0,Dine-out,Koramangala 4th Block
King Dine Family Restaurant,0,0,,0,Nagarbhavi,Casual Dining,"Chinese, North Indian, South Indian",500.0,Dine-out,Koramangala 4th Block
Kerala Mess. SIJI's MESS,0,0,,0,Ejipura,Mess,Kerala,100.0,Dine-out,Koramangala 4th Block
The Food Therapy,0,0,,0,Koramangala 1st Block,"Casual Dining, Bar","North Indian, South Indian, Continental, Chinese",1000.0,Dine-out,Koramangala 4th Block
Kings Kitchen,0,0,,0,Ejipura,Delivery,"Biryani, North Indian",500.0,Dine-out,Koramangala 4th Block
Mayura Grand Pure Veg Restaurant,0,0,,0,Koramangala 6th Block,Casual Dining,"North Indian, South Indian, Chinese",600.0,Dine-out,Koramangala 4th Block
Tomba Kitchens,0,0,,0,Ejipura,Quick Bites,North Eastern,300.0,Dine-out,Koramangala 4th Block
Rayalaseema Ruchulu,0,0,,0,Electronic City,Casual Dining,"Andhra, North Indian",700.0,Dine-out,Koramangala 7th Block
Ambuur Biryani,0,0,,0,Wilson Garden,Quick Bites,Biryani,300.0,Dine-out,Koramangala 7th Block
MAG A1 Biryani Point,0,0,,0,Wilson Garden,Quick Bites,"Biryani, Mughlai",150.0,Dine-out,Koramangala 7th Block
Bismillah Ambur Biryani,0,0,,0,Koramangala 1st Block,Quick Bites,Biryani,300.0,Dine-out,Koramangala 7th Block
Amma's Special,0,0,,0,Koramangala 1st Block,Quick Bites,South Indian,400.0,Dine-out,Koramangala 7th Block
Blue Berry Cool Corner,0,0,,0,Koramangala 4th Block,"Quick Bites, Beverage Shop","Fast Food, Beverages",200.0,Dine-out,Koramangala 4th Block
Pub Lounge,0,0,,0,Koramangala 4th Block,Quick Bites,Asian,500.0,Dine-out,Koramangala 4th Block
The Shawarma Shop,0,0,,0,Koramangala 4th Block,Quick Bites,Arabian,250.0,Dine-out,Koramangala 4th Block
Swad Desh,0,0,,0,Wilson Garden,Quick Bites,Andhra,400.0,Dine-out,Koramangala 7th Block
Chalo Delhi Darbaar,0,0,,0,Ejipura,Quick Bites,"North Indian, Mughlai, Chinese",400.0,Delivery,Koramangala 4th Block
Rotiyana,0,0,,0,Domlur,Quick Bites,North Indian,400.0,Delivery,Koramangala 4th Block
Fried Chicken Burger,0,0,,0,Koramangala 1st Block,Quick Bites,Fast Food,400.0,Delivery,Koramangala 4th Block
Arzak,0,0,,0,HSR,"Takeaway, Delivery","Arabian, Middle Eastern, Rolls, Seafood, BBQ",300.0,Delivery,Koramangala 4th Block
Virgins,0,0,,0,Ejipura,Quick Bites,Fast Food,150.0,Delivery,Koramangala 4th Block
Al-Hyatt,0,0,,0,Ejipura,Quick Bites,"Biryani, Chinese",300.0,Delivery,Koramangala 4th Block
Chowmein Kitchen,0,0,,0,Ejipura,Quick Bites,"Fast Food, Chinese",150.0,Delivery,Koramangala 4th Block
Bhokali Paratha,0,0,,0,Koramangala 6th Block,Delivery,North Indian,200.0,Delivery,Koramangala 4th Block
Royale Biryani,0,0,,0,Koramangala 1st Block,"Takeaway, Delivery",Biryani,500.0,Delivery,Koramangala 4th Block
Banashree Caterers,0,0,,0,Koramangala 8th Block,"Takeaway, Delivery",South Indian,250.0,Delivery,Koramangala 4th Block
"When Hunger Strikes, Batman Delivers!",0,0,,0,HSR,Delivery,Fast Food,400.0,Delivery,Koramangala 4th Block
Shayancafecito,0,0,,0,Koramangala 5th Block,Delivery,"North Indian, Mughlai",250.0,Delivery,Koramangala 4th Block
H2h Night Kitchen,0,0,,0,Ejipura,Delivery,"Pizza, Fast Food, Desserts",300.0,Delivery,Koramangala 4th Block
9 Bowls,1,0,,0,Koramangala 1st Block,Quick Bites,"Healthy Food, Continental, North Indian, Chinese",500.0,Delivery,Koramangala 4th Block
Kalpana's Kitchen,0,0,,0,Ejipura,"Takeaway, Delivery","Bengali, North Indian",400.0,Delivery,Koramangala 4th Block
Binge Factory,0,0,,0,Koramangala 1st Block,Quick Bites,"North Indian, Italian, South Indian",400.0,Delivery,Koramangala 4th Block
Chai Nama,0,0,,0,Koramangala 6th Block,Delivery,"Fast Food, Tea",200.0,Delivery,Koramangala 4th Block
Braggkit,0,0,,0,Koramangala 1st Block,Delivery,Fast Food,300.0,Delivery,Koramangala 4th Block
